actor,name,red,yellow,blue,keywordProvide,cost,keywordCost,action,effect,details
Ice serpent,Really big,7,4,2,,,,,,
Ice serpent,Really big,7,4,2,,,,,,
Ice serpent,Super fast,3,8,2,,,,,,
Ice serpent,Super fast,3,8,2,,,,,,
Ice serpent,Super fast,3,8,2,,,,,,
Ice serpent,Super fast,3,8,2,,,,,,
Ice serpent,Survive cold,6,6,6,,,ice,when used for defending blocks any ice or cold attacks,,
Ice serpent,Survive cold,6,6,6,,,ice,when used for defending blocks any ice or cold attacks,,
,,,,,,,,,,
,,,,,,,,,,
Emerald Eagle,Emerald Eagle,,,,"Poison, wings, claws, beak",,,,,A big shiny green bird with a golden beak
Emerald Eagle,Claw,3,3,2,,2,Claws,attack |x| : strength |y| +2,basic wound,
Emerald Eagle,Claw,3,3,2,,2,Claws,attack |x| : strength |y| +2,basic wound,
Emerald Eagle,Claw,3,3,2,,2,Claws,attack |x| : strength |y| +2,basic wound,
Emerald Eagle,Claw,3,3,2,,2,Claws,attack |x| : strength |y| +2,basic wound,
Emerald Eagle,Claw,3,3,2,,2,Claws,attack |x| : strength |y| +2,basic wound,
Emerald Eagle,Bite,3,4,2,,1,beak,attack |y| : strength |y| + 1,basic wound,
Emerald Eagle,Bite,3,4,2,,1,beak,attack |y| : strength |y| + 1,basic wound,
Emerald Eagle,Bite,3,4,2,,1,beak,attack |y| : strength |y| + 1,basic wound,
Emerald Eagle,Poison breath,2,4,5,,2,poison,attack |y| : strength |z| +4,poison wound,
Emerald Eagle,Poison breath,2,4,5,,2,poison,attack |y| : strength |z| +4,poison wound,
Emerald Eagle,Poison breath,2,4,5,,2,poison,attack |y| : strength |z| +4,poison wound,
Emerald Eagle,Dodge,4,5,3,,0+,wings,defend |x| or |y|: strength = |y|+4,,
Emerald Eagle,Dodge,4,5,3,,0+,wings,defend |x| or |y|: strength = |y|+4,,
Emerald Eagle,Dodge,4,5,3,,0+,wings,defend |x| or |y|: strength = |y|+4,,
Emerald Eagle,Dodge,4,5,3,,0+,wings,defend |x| or |y|: strength = |y|+4,,
Emerald Eagle,Pretty fast,3,6,3,,,,,,
Emerald Eagle,Pretty fast,3,6,3,,,,,,
Emerald Eagle,Pretty fast,3,6,3,,,,,,
Emerald Eagle,Pretty fast,3,6,3,,,,,,
Emerald Eagle,Dive bomb,2,5,2,,3,"wings, beak",attack |y| : strength |y| +8,upgraded wound,
Emerald Eagle,Dive bomb,2,5,2,,3,"wings, beak",attack |y| : strength |y| +8,upgraded wound,
Emerald Eagle,Wing wind,1,4,3,,2,wings,attack |y| : strength |y| + 5,knock down,
Emerald Eagle,Wing wind,1,4,3,,2,wings,attack |y| : strength |y| + 5,knock down,
Emerald Eagle,Wing wind,1,4,3,,2,wings,attack |y| : strength |y| + 5,knock down,
,,,,,,,,,,
,,,,,,,,,,
Mountain Dragon,Mountain Dragon,,,,,,,Thick scales,,
Mountain Dragon,bite,8,4,4,,2,,attack |x|: strength |x| + 5,basic wound,
Mountain Dragon,bite,8,4,4,,2,,attack |x|: strength |x| + 5,basic wound,
Mountain Dragon,bite,8,4,4,,2,,attack |x|: strength |x| + 5,basic wound,
Mountain Dragon,claw,6,6,4,,1,,attack |x|: strength |x| + 4,basic wound,
Mountain Dragon,claw,6,6,4,,1,,attack |x|: strength |x| + 4,basic wound,
Mountain Dragon,claw,6,6,4,,1,,attack |x|: strength |x| + 4,basic wound,
Mountain Dragon,claw,6,6,4,,1,,attack |x|: strength |x| + 4,basic wound,
Mountain Dragon,tail,8,2,4,,3,,attack |x|: strength |x| + 6,basic wound,
Mountain Dragon,tail,8,2,4,,3,,attack |x|: strength |x| + 6,basic wound,
Mountain Dragon,tail,8,2,4,,3,,attack |x|: strength |x| + 6,basic wound,
Mountain Dragon,Fire breath,6,4,8,,2,,attack |x|: strength |z| + 6,fire wound,
Mountain Dragon,Fire breath,6,4,8,,2,,attack |x|: strength |z| + 6,fire wound,
Mountain Dragon,Ice breath,4,6,8,,2,,attack |x|: strength |z| + 6,"minor: stun 2, major: stun 4, stun 10",
Mountain Dragon,Ice breath,4,6,8,,2,,attack |x|: strength |z| + 6,"minor: stun 2, major: stun 4, stun 10",
Mountain Dragon,Boulder roll,10,2,4,,4,,attack |x|: strength |x| + 8,basic wound,
Mountain Dragon,Boulder roll,10,2,4,,4,,attack |x|: strength |x| + 8,basic wound,
Mountain Dragon,Draconic strength,12,4,8,,,,,,
Mountain Dragon,Draconic strength,12,4,8,,,,,,
Mountain Dragon,Draconic strength,12,4,8,,,,,,
Mountain Dragon,Draconic strength,12,4,8,,,,,,
Mountain Dragon,Draconic cunning,8,4,12,,,,,,
Mountain Dragon,Draconic cunning,8,4,12,,,,,,
Mountain Dragon,Draconic cunning,8,4,12,,,,,,
Mountain Dragon,Meteor launch,10,3,10,,5,,attack |x|: strength |x|+ 10,"basic wound, fire wound",
,,,,,,,,,,
,,,,,,,,,,
Sapphire Sparrow,Sapphire Sparrow,,,,"Beak, Water, Claw, Wings",,,,,
Sapphire Sparrow,Claw,2,2,2,,2,,attack |y| : strength |y| +2,basic wound,
Sapphire Sparrow,Claw,2,2,2,,2,,attack |y| : strength |y| +2,basic wound,
Sapphire Sparrow,Claw,2,2,2,,2,,attack |y| : strength |y| +2,basic wound,
Sapphire Sparrow,Claw,2,2,2,,2,,attack |y| : strength |y| +2,basic wound,
Sapphire Sparrow,Peck,1,3,1,,0,,attack |y| : strength |y| +1,basic wound,
Sapphire Sparrow,Peck,1,3,1,,0,,attack |y| : strength |y| +1,basic wound,
Sapphire Sparrow,Peck,1,3,1,,0,,attack |y| : strength |y| +1,basic wound,
Sapphire Sparrow,Peck,1,3,1,,0,,attack |y| : strength |y| +1,basic wound,
Sapphire Sparrow,Peck,1,3,1,,0,,attack |y| : strength |y| +1,basic wound,
Sapphire Sparrow,Peck,1,3,1,,0,,attack |y| : strength |y| +1,basic wound,
Sapphire Sparrow,Peck,1,3,1,,0,,attack |y| : strength |y| +1,basic wound,
Sapphire Sparrow,Shoot water,3,3,4,,2,,attack |y| : strength |z| +3,basic wound,
Sapphire Sparrow,Shoot water,3,3,4,,2,,attack |y| : strength |z| +3,basic wound,
Sapphire Sparrow,Shoot water,3,3,4,,2,,attack |y| : strength |z| +3,basic wound,
Sapphire Sparrow,Super speed,1,6,1,,,,,,
Sapphire Sparrow,Super speed,1,6,1,,,,,,
Sapphire Sparrow,Super speed,1,6,1,,,,,,
Sapphire Sparrow,Super speed,1,6,1,,,,,,
Sapphire Sparrow,Dodge,1,3,3,,0+,wings,defend |x| or |y|: strength = |y|+4,,
Sapphire Sparrow,Dodge,1,3,3,,0+,wings,defend |x| or |y|: strength = |y|+4,,
Sapphire Sparrow,Dodge,1,3,3,,0+,wings,defend |x| or |y|: strength = |y|+4,,
Sapphire Sparrow,Dodge,1,3,3,,0+,wings,defend |x| or |y|: strength = |y|+4,,
Sapphire Sparrow,Dive bomb,4,4,2,,3,,attack |y| : strength |y| +4,basic wound,
Sapphire Sparrow,Dive bomb,4,4,2,,3,,attack |y| : strength |y| +4,basic wound,
,,,,,,,,,,
,,,,,,,,,,
Jungle Goblin,Jungle Goblin,,,,"Teeth, Claws",,,Tough Skin: light armor,,
Jungle Goblin,Bite,3,2,2,,2,,Attack |x| : strength |x| +2,basic wound,
Jungle Goblin,Bite,3,2,2,,2,,Attack |x| : strength |x| +2,basic wound,
Jungle Goblin,Bite,3,2,2,,2,,Attack |x| : strength |x| +2,basic wound,
Jungle Goblin,Bite,3,2,2,,2,,Attack |x| : strength |x| +2,basic wound,
Jungle Goblin,Bite,3,2,2,,2,,Attack |x| : strength |x| +2,basic wound,
Jungle Goblin,Claws,2,3,2,,2,,Attack |x| : strength |x| +3,basic wound,
Jungle Goblin,Claws,2,3,2,,2,,Attack |x| : strength |x| +3,basic wound,
Jungle Goblin,Claws,2,3,2,,2,,Attack |x| : strength |x| +3,basic wound,
Jungle Goblin,Claws,2,3,2,,2,,Attack |x| : strength |x| +3,basic wound,
Jungle Goblin,Claws,2,3,2,,2,,Attack |x| : strength |x| +3,basic wound,
Jungle Goblin,Head Butt,3,2,2,,3,,Attack |x| : strength |x| +4,basic wound,
Jungle Goblin,Head Butt,3,2,2,,3,,Attack |x| : strength |x| +4,basic wound,
Jungle Goblin,Head Butt,3,2,2,,3,,Attack |x| : strength |x| +4,basic wound,
Jungle Goblin,Head Butt,3,2,2,,3,,Attack |x| : strength |x| +4,basic wound,
Jungle Goblin,Head Butt,3,2,2,,3,,Attack |x| : strength |x| +4,basic wound,
Jungle Goblin,Goblin Strength,5,3,3,,,,,,
Jungle Goblin,Goblin Strength,5,3,3,,,,,,
Jungle Goblin,Goblin Strength,5,3,3,,,,,,
Jungle Goblin,Goblin Strength,5,3,3,,,,,,
Jungle Goblin,Plant attack,1,2,4,,2,,Attack |x| : strength |z| +4,basic wound,
Jungle Goblin,Plant attack,1,2,4,,2,,Attack |x| : strength |z| +4,basic wound,
Jungle Goblin,Plant attack,1,2,4,,2,,Attack |x| : strength |z| +4,basic wound,
Jungle Goblin,Camouflage,4,3,5,,,,Change colors to hide,,
Jungle Goblin,Camouflage,4,3,5,,,,Change colors to hide,,
,,,,,,,,,,
,,,,,,,,,,
Volcano Snake,Volcano Snake,,,,"Fire, Fangs",,,Scales: Light armor,,
Volcano Snake,Spray Fire,3,2,5,,,2,Attack |x| : strength |x|,fire wound,Hits up to 3 enemies within 10 feet
Volcano Snake,Spray Fire,3,2,5,,,2,Attack |x| : strength |x|,fire wound,Hits up to 3 enemies within 10 feet
Volcano Snake,Spray Fire,3,2,5,,,2,Attack |x| : strength |x|,fire wound,Hits up to 3 enemies within 10 feet
Volcano Snake,Spray Fire,3,2,5,,,2,Attack |x| : strength |x|,fire wound,Hits up to 3 enemies within 10 feet
Volcano Snake,Really fast,3,6,2,,,,,,
Volcano Snake,Really fast,3,6,2,,,,,,
Volcano Snake,Really fast,3,6,2,,,,,,
Volcano Snake,Eruption Strength,7,3,5,,,,,,
Volcano Snake,Eruption Strength,7,3,5,,,,,,
Volcano Snake,Eruption Strength,7,3,5,,,,,,
Volcano Snake,Bite,4,3,1,,,1,Attack |x| : strength |x| +2,basic wound,
Volcano Snake,Bite,4,3,1,,,1,Attack |x| : strength |x| +2,basic wound,
Volcano Snake,Bite,4,3,1,,,1,Attack |x| : strength |x| +2,basic wound,
Volcano Snake,Bite,4,3,1,,,1,Attack |x| : strength |x| +2,basic wound,
Volcano Snake,Bite,4,3,1,,,1,Attack |x| : strength |x| +2,basic wound,
Volcano Snake,Fire Bite,5,2,4,,,2,Attack |x| : strength |x| +4,fire wound,
Volcano Snake,Fire Bite,5,2,4,,,2,Attack |x| : strength |x| +4,fire wound,
Volcano Snake,Fire Bite,5,2,4,,,2,Attack |x| : strength |x| +4,fire wound,
Volcano Snake,Fire Bite,5,2,4,,,2,Attack |x| : strength |x| +4,fire wound,
Volcano Snake,Lava Bite,6,1,5,,,3,Attack |x| : strength |x| +6,fire wound,
Volcano Snake,Lava Bite,6,1,5,,,3,Attack |x| : strength |x| +6,fire wound,
Volcano Snake,Lava Bite,6,1,5,,,3,Attack |x| : strength |x| +6,fire wound,
Volcano Snake,Flaming Scales,4,3,4,,,0+,defend |x| or |z| : |x| or |z|,,Attack with same strength next turn
Volcano Snake,Flaming Scales,4,3,4,,,0+,defend |x| or |z| : |x| or |z|,,Attack with same strength next turn
